,Generation_kWh,Rainfall_Input_mm,Lag1_Generation_kWh,Lag7_Generation_kWh,Rolling7_Generation_kWh
Generation_kWh,1,0.106283201,0.951286628,0.831286285,0.918143571
Rainfall_Input_mm,0.106283201,1,0.077594361,0.035687975,0.053022898
Lag1_Generation_kWh,0.951286628,0.077594361,1,0.84375494,0.943380096
Lag7_Generation_kWh,0.831286285,0.035687975,0.84375494,1,0.943602873
Rolling7_Generation_kWh,0.918143571,0.053022898,0.943380096,0.943602873,1
